Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
5730,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154265182639556&slink=6040th&f1=1,72,8,9,ДА,"град София, Свобода",2008,2-СТАЕН,Тухла,75000
5729,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160259124597635&slink=6040th&f1=1,72,3,5,ДА,"град София, Овча купел 2",2021,2-СТАЕН,Тухла,67800
5728,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160326662257058&slink=6040th&f1=1,72,4,5,ДА,"град София, Оборище",2018,2-СТАЕН,Тухла,109900
5727,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158686914932976&slink=6040th&f1=1,72,5,6,Лок.отопл.,"град София, Младост 4",2009,2-СТАЕН,Тухла,87888
5725,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160317832049547&slink=6040th&f1=1,72,1,3,Лок.отопл.,"град София, Медицинска академия",1955,2-СТАЕН,Тухла,149900
5724,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159016699964875&slink=6040th&f1=1,72,5,6,Лок.отопл.,"град София, Малинова долина",2009,2-СТАЕН,Тухла,87888
5722,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160201263260272&slink=6040th&f1=1,72,2,8,,"град София, Люлин 10",2021,2-СТАЕН,Тухла,51300
5721,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154550253112758&slink=6040th&f1=1,72,2,7,Лок.отопл.,"град София, Красно село",2019,2-СТАЕН,Тухла,96000
5720,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154497825150340&slink=6040th&f1=1,72,2,8,Лок.отопл.,"град София, Красно село",2018,2-СТАЕН,Тухла,96000
5718,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160171149026322&slink=6040th&f1=1,72,2,4,,"град София, Карпузица",2022,2-СТАЕН,Тухла,65259
5717,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153495093961939&slink=6040th&f1=1,72,5,6,НЕ,"град София, Дървеница",2020,2-СТАЕН,Тухла,77000
5716,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160320517080612&slink=6040th&f1=1,72,2,7,ДА,"град София, Дианабад",2019,2-СТАЕН,Тухла,101000
5715,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160343806091238&slink=6040th&f1=1,72,2,7,,"град София, Дианабад",2020,2-СТАЕН,Тухла,99700
5712,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160257898982868&slink=6040th&f1=1,72,3,4,ДА,"град София, Гео Милев",1969,3-СТАЕН,Тухла,149000
5711,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160260124746716&slink=6040th&f1=1,72,1,5,ДА,"град София, Център",1960,2-СТАЕН,Тухла,115000
5710,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160326630256443&slink=6040th&f1=1,72,4,5,ДА,"град София, Център",2018,2-СТАЕН,Тухла,109900
5709,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159836195334385&slink=6040th&f1=1,72,5,6,Лок.отопл.,"град София, Симеоново",2009,2-СТАЕН,Тухла,87888
5708,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160249270131943&slink=6040th&f1=1,72,1,7,ДА,"град София, Надежда 1",2020,2-СТАЕН,Тухла,90000
5707,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159844943590810&slink=6040th&f1=1,72,10,10,ДА,"град София, Люлин 6",2009,2-СТАЕН,Тухла,46500
5706,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159489624888049&slink=6040th&f1=1,72,2,4,ДА,"град София, Лозенец",1963,2-СТАЕН,Тухла,115000
5705,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160017339653980&slink=6040th&f1=1,72,3,6,ДА,"град София, Гоце Делчев",2022,2-СТАЕН,Тухла,99215
5704,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160017421539645&slink=6040th&f1=1,72,13,16,ДА,"град София, Гео Милев",1980,2-СТАЕН,ЕПК,88500
5703,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160164604200135&slink=6040th&f1=1,72,13,15,ДА,"град София, Гео Милев",2000,2-СТАЕН,ЕПК,87000
5702,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160153391593359&slink=6040th&f1=1,72,6,8,НЕ,"град София, Витоша",2019,2-СТАЕН,Тухла,120000
5701,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160199575116702&slink=6040rc&f1=5,71,3,5,ДА,"град София, Център",1955,3-СТАЕН,Тухла,410000
5699,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159550988962196&slink=6040rc&f1=5,71,1,5,ДА,"град София, Център",1968,3-СТАЕН,Тухла,149999
5698,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158653006090437&slink=6040rc&f1=5,71,1,5,ДА,"град София, Център",1968,3-СТАЕН,Тухла,149999
5697,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159886019881697&slink=6040rc&f1=5,71,2,5,НЕ,"град София, Център",1960,3-СТАЕН,Тухла,109000
5695,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c156163349356611&slink=6040rc&f1=5,71,1,4,,"град София, Орландовци",2019,3-СТАЕН,Тухла,59950
5694,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159310790696838&slink=6040rc&f1=5,71,1,5,,"град София, Орландовци",2020,3-СТАЕН,Тухла,59950
5692,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160268631897331&slink=6040rc&f1=5,71,5,8,ДА,"град София, Младост 4",1985,3-СТАЕН,Панел,93900
5688,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159732425714290&slink=6040rc&f1=4,71,5,6,ДА,"град София, Център",1939,2-СТАЕН,Тухла,200000
5687,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159897240193624&slink=6040rc&f1=4,71,5,6,ДА,"град София, Център",1950,2-СТАЕН,Тухла,159000
5686,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157596676413961&slink=6040rc&f1=4,71,1,5,ДА,"град София, Център",1969,2-СТАЕН,Тухла,150000
5682,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156518690554888&slink=6040rc&f1=4,71,4,6,ДА,"град София, Център",2009,2-СТАЕН,Тухла,114000
5681,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159886001387158&slink=6040rc&f1=4,71,2,5,НЕ,"град София, Център",1960,2-СТАЕН,Тухла,109000
5680,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160015283309510&slink=6040rc&f1=4,71,2,5,НЕ,"град София, Център",1961,2-СТАЕН,Тухла,109000
5679,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158299452395930&slink=6040rc&f1=4,71,1,5,,"град София, Център",1956,2-СТАЕН,Тухла,105000
5678,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158106870744697&slink=6040rc&f1=4,71,3,5,ДА,"град София, Център",2021,2-СТАЕН,Тухла,104000
5677,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154157650549602&slink=6040rc&f1=4,71,3,5,,"град София, Център",1932,2-СТАЕН,Тухла,101500
5676,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158920459693031&slink=6040rc&f1=4,71,6,7,Лок.отопл.,"град София, Център",1998,2-СТАЕН,Тухла,98800
5674,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155445384203543&slink=6040rc&f1=4,71,3,5,НЕ,"град София, Център",1932,2-СТАЕН,Тухла,98000
5673,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153484880816931&slink=6040rc&f1=4,71,3,5,НЕ,"град София, Център",1932,2-СТАЕН,Тухла,98000
5672,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158944560998787&slink=6040rc&f1=4,71,3,5,,"град София, Център",1932,2-СТАЕН,Тухла,98000
5671,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156890404064002&slink=6040rc&f1=4,71,7,8,НЕ,"град София, Център",1999,2-СТАЕН,Тухла,97900
5669,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159878470837980&slink=6040rc&f1=4,71,6,7,ДА,"град София, Център",2022,2-СТАЕН,Тухла,94500
5667,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160309731607506&slink=6040rc&f1=4,71,5,6,ДА,"град София, Център",2021,2-СТАЕН,Тухла,93500
5665,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153493101526397&slink=6040rc&f1=4,71,1,6,ДА,"град София, Център",2019,2-СТАЕН,Тухла,86120
5664,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154030394450598&slink=6040rc&f1=4,71,6,7,ДА,"град София, Център",2019,2-СТАЕН,Тухла,85704
5663,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160058699681522&slink=6040rc&f1=4,71,4,8,ДА,"град София, Толстой",1968,2-СТАЕН,Панел,59500
5662,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158384190046123&slink=6040rc&f1=4,71,2,8,НЕ,"град София, Сухата река",2021,2-СТАЕН,Тухла,78100
5661,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160311828611779&slink=6040rc&f1=4,71,3,8,ДА,"град София, Студентски град",2020,2-СТАЕН,Тухла,80193
5660,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157245130284353&slink=6040rc&f1=4,71,1,6,НЕ,"град София, Студентски град",2020,2-СТАЕН,Тухла,68000
5659,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159464713898163&slink=6040rc&f1=4,71,1,6,,"град София, Студентски град",2020,2-СТАЕН,Тухла,59990
5658,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153375172457080&slink=6040rc&f1=4,71,4,5,ДА,"град София, Стрелбище",2018,2-СТАЕН,Тухла,97800
5657,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160069572401388&slink=6040rc&f1=4,71,2,7,,"град София, Симеоново",2015,2-СТАЕН,Тухла,90000
5656,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159161437690783&slink=6040rc&f1=4,71,3,5,Лок.отопл.,"град София, Симеоново",2010,2-СТАЕН,Тухла,85000
5655,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159789913138810&slink=6040rc&f1=4,71,4,5,НЕ,"град София, Симеоново",2010,2-СТАЕН,Тухла,85000
5654,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158858121099414&slink=6040rc&f1=4,71,4,5,Лок.отопл.,"град София, Симеоново",2010,2-СТАЕН,Тухла,82000
5653,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159297372055094&slink=6040rc&f1=4,71,5,5,НЕ,"град София, Симеоново",2010,2-СТАЕН,Тухла,82000
5652,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b146168213426974&slink=6040rc&f1=4,71,1,4,Лок.отопл.,"град София, Симеоново",2020,2-СТАЕН,Тухла,77990
5651,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159981946623382&slink=6040rc&f1=3,71,14,14,ДА,"град София, Света Троица",1990,2-СТАЕН,Тухла,60000
5650,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159377524267822&slink=6040rc&f1=3,71,3,6,Лок.отопл.,"град София, Редута",2019,2-СТАЕН,Тухла,110000
5649,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159256611221473&slink=6040rc&f1=3,71,1,1,НЕ,"град София, Редута",1998,2-СТАЕН,Тухла,49900
5648,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158546206357065&slink=6040rc&f1=3,71,2,8,НЕ,"град София, Подуяне",2021,2-СТАЕН,Тухла,78100
5647,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160285100289456&slink=6040rc&f1=3,71,8,9,ДА,"град София, Овча купел 1",1990,2-СТАЕН,Панел,89900
5646,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160128023166705&slink=6040rc&f1=3,71,4,8,,"град София, Овча купел 1",2021,2-СТАЕН,Тухла,67500
5645,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159410572955274&slink=6040rc&f1=3,71,2,4,,"град София, Овча купел",2020,2-СТАЕН,Тухла,81850
5644,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159550682087544&slink=6040rc&f1=3,71,4,7,ДА,"град София, Овча купел",2022,2-СТАЕН,Тухла,64386
5643,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155423055710194&slink=6040rc&f1=3,71,2,9,,"град София, Надежда 3",2020,2-СТАЕН,Тухла,60700
5642,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159291789253168&slink=6040rc&f1=3,71,1,8,ДА,"град София, Надежда 3",2020,2-СТАЕН,Тухла,60700
5641,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160261733087440&slink=6040rc&f1=3,71,5,9,,"град София, Надежда 3",2021,2-СТАЕН,Тухла,60700
5640,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159299077377024&slink=6040rc&f1=3,71,4,8,НЕ,"град София, Модерно предградие",1990,2-СТАЕН,Панел,60000
5639,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160317740664971&slink=6040rc&f1=3,71,6,6,,"град София, Младост 4",2020,2-СТАЕН,Тухла,91000
5638,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154444603647272&slink=6040rc&f1=3,71,5,7,ДА,"град София, Младост 4",2019,2-СТАЕН,Тухла,89212
5637,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159169875768098&slink=6040rc&f1=3,71,6,6,ДА,"град София, Младост 4",2020,2-СТАЕН,Тухла,87973
5636,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159853193158623&slink=6040rc&f1=3,71,3,9,,"град София, Младост 4",2022,2-СТАЕН,Тухла,83585
5635,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158532390942327&slink=6040rc&f1=3,71,6,9,,"град София, Младост 4",2021,2-СТАЕН,Тухла,82550
5634,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159109161749459&slink=6040rc&f1=3,71,4,7,,"град София, Младост 4",2022,2-СТАЕН,Тухла,82453
5633,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160147036473325&slink=6040rc&f1=3,71,1,6,ДА,"град София, Младост 2",2018,2-СТАЕН,Тухла,155000
5631,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155787617300151&slink=6040rc&f1=3,71,3,6,ДА,"град София, Младост 2",2018,2-СТАЕН,Тухла,120000
5630,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155188068490606&slink=6040rc&f1=3,71,4,6,ДА,"град София, Младост 2",2018,2-СТАЕН,Тухла,118000
5629,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158253656173037&slink=6040rc&f1=3,71,4,6,ДА,"град София, Младост 2",2018,2-СТАЕН,Тухла,114900
5628,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154961786671697&slink=6040rc&f1=3,71,4,6,ДА,"град София, Младост 2",2018,2-СТАЕН,Тухла,114800
5627,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159955957139203&slink=6040rc&f1=3,71,3,6,ДА,"град София, Младост 2",2018,2-СТАЕН,Тухла,114600
5626,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159282877277272&slink=6040rc&f1=3,71,2,6,,"град София, Манастирски ливади",2021,2-СТАЕН,Тухла,96900
5625,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159290363233552&slink=6040rc&f1=3,71,3,6,,"град София, Манастирски ливади",2021,2-СТАЕН,Тухла,96900
5623,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159229991298798&slink=6040rc&f1=3,71,2,6,НЕ,"град София, Манастирски ливади",2021,2-СТАЕН,Тухла,96700
5622,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154875462501991&slink=6040rc&f1=3,71,1,4,Лок.отопл.,"град София, Манастирски ливади",2019,2-СТАЕН,Тухла,89000
5620,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156262415197390&slink=6040rc&f1=3,71,1,5,ДА,"град София, Манастирски ливади",2021,2-СТАЕН,Тухла,83579
5618,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154280589682961&slink=6040rc&f1=3,71,4,5,ДА,"град София, Манастирски ливади",2019,2-СТАЕН,Тухла,78500
5617,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154270717380748&slink=6040rc&f1=3,71,3,6,Лок.отопл.,"град София, Манастирски ливади",2020,2-СТАЕН,Тухла,73700
5616,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158288988490759&slink=6040rc&f1=3,71,1,5,,"град София, Манастирски ливади",2007,2-СТАЕН,Тухла,70000
5615,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153967523189658&slink=6040rc&f1=3,71,2,6,Лок.отопл.,"град София, Манастирски ливади",2020,2-СТАЕН,Тухла,68990
5614,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b146789111283663&slink=6040rc&f1=3,71,2,4,Лок.отопл.,"град София, Манастирски ливади",2020,2-СТАЕН,Тухла,65700
5613,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157045260398691&slink=6040rc&f1=3,71,3,4,Лок.отопл.,"град София, м-т Детски град",2018,2-СТАЕН,Тухла,89000
5612,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b144571264451695&slink=6040rc&f1=3,71,3,5,,"град София, м-т Гърдова глава",2010,2-СТАЕН,Тухла,66000
5610,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160084677161615&slink=6040rc&f1=2,71,4,5,,"град София, Люлин 9",2020,2-СТАЕН,Тухла,60300
5609,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159591901056568&slink=6040rc&f1=2,71,2,6,ДА,"град София, Люлин 8",2020,2-СТАЕН,Тухла,77000
5607,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160093759910298&slink=6040rc&f1=2,71,4,14,ДА,"град София, Люлин 5",1989,2-СТАЕН,ЕПК,77000
5605,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158011586762273&slink=6040rc&f1=2,71,3,15,ДА,"град София, Люлин 3",1978,2-СТАЕН,ЕПК,80000
5603,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159974722516972&slink=6040rc&f1=2,71,5,6,Лок.отопл.,"град София, Люлин 10",2011,2-СТАЕН,Тухла,61500
5602,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b145310793395011&slink=6040rc&f1=2,71,4,4,НЕ,"град София, Люлин 10",2021,2-СТАЕН,Тухла,60350
5601,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159791201874114&slink=6040rc&f1=2,71,3,7,,"град София, Люлин 10",2022,2-СТАЕН,Тухла,60180
5600,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156154937242317&slink=6040rc&f1=2,71,4,7,ДА,"град София, Люлин 10",2021,2-СТАЕН,Тухла,59874
5599,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158799422788728&slink=6040rc&f1=2,71,1,8,НЕ,"град София, Люлин 10",2022,2-СТАЕН,Тухла,51300
5597,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159074638283899&slink=6040rc&f1=2,71,2,7,,"град София, Лозенец",2019,2-СТАЕН,Тухла,245000
5595,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158151774479286&slink=6040rc&f1=2,71,3,10,ДА,"град София, Лагера",2020,2-СТАЕН,Тухла,88770
5593,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159040589727882&slink=6040rc&f1=2,71,3,7,ДА,"град София, Лагера",2021,2-СТАЕН,Тухла,81300
5591,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157531140739608&slink=6040rc&f1=2,71,2,6,,"град София, Кръстова вада",2021,2-СТАЕН,Тухла,100940
5589,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159796347625567&slink=6040rc&f1=2,71,3,9,,"град София, Кръстова вада",2020,2-СТАЕН,Тухла,85500
5588,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158443149146022&slink=6040rc&f1=2,71,4,8,,"град София, Кръстова вада",2020,2-СТАЕН,Тухла,85296
5587,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159404605389600&slink=6040rc&f1=2,71,1,6,НЕ,"град София, Кръстова вада",2000,2-СТАЕН,Тухла,71990
5586,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159498035700579&slink=6040rc&f1=2,71,5,9,ДА,"град София, Изгрев",2022,2-СТАЕН,Тухла,128100
5584,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160041566369149&slink=6040rc&f1=2,71,4,5,Лок.отопл.,"град София, Зона Б-18",2019,2-СТАЕН,Тухла,137000
5583,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160259862547134&slink=6040rc&f1=2,71,7,10,ДА,"град София, Дървеница",2020,2-СТАЕН,Тухла,84624
5582,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159515717439952&slink=6040rc&f1=2,71,4,5,ДА,"град София, Дървеница",1958,2-СТАЕН,Тухла,84000
5581,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160311838705420&slink=6040rc&f1=2,71,2,7,ДА,"град София, Дървеница",2020,2-СТАЕН,Тухла,80193
5580,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155551184569235&slink=6040rc&f1=2,71,1,6,,"град София, Дървеница",2021,2-СТАЕН,Тухла,53106
5579,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156871312169563&slink=6040rc&f1=2,71,8,9,Прокарва се,"град София, Дружба 2",2021,2-СТАЕН,Тухла,65000
5578,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159498341690936&slink=6040rc&f1=2,71,2,5,НЕ,"град София, Драгалевци",2020,2-СТАЕН,Тухла,73000
5577,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156738731016133&slink=6040rc&f1=2,71,5,13,ДА,"град София, Дианабад",2021,2-СТАЕН,Тухла,90518
5576,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156743475657923&slink=6040rc&f1=2,71,2,14,ДА,"град София, Дианабад",2021,2-СТАЕН,Тухла,87070
5575,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159887148568372&slink=6040rc&f1=2,71,2,4,,"град София, Дианабад",2021,2-СТАЕН,Тухла,74104
5573,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154055134059743&slink=6040rc&f1=2,71,4,10,ДА,"град София, Гоце Делчев",2021,2-СТАЕН,Тухла,91949
5569,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158041419937712&slink=6040rc&f1=1,71,5,6,,"град София, Витоша",2010,2-СТАЕН,Тухла,149500
5568,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158505515186917&slink=6040rc&f1=1,71,5,6,НЕ,"град София, Витоша",2009,2-СТАЕН,Тухла,149500
5567,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159777495402238&slink=6040rc&f1=1,71,5,6,,"град София, Витоша",2020,2-СТАЕН,Тухла,78000
5566,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159862638552904&slink=6040rc&f1=1,71,2,5,НЕ,"град София, Витоша",1997,2-СТАЕН,Тухла,75000
5565,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158443354576653&slink=6040rc&f1=1,71,2,4,,"град София, Витоша",2019,2-СТАЕН,Тухла,69580
5564,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158193110333169&slink=6040rc&f1=1,71,2,6,НЕ,"град София, Витоша",1900,2-СТАЕН,Тухла,67500
5563,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b148067734593563&slink=6040rc&f1=1,71,2,4,,"град София, Витоша",2020,2-СТАЕН,Тухла,60990
5562,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160025536009728&slink=6040rc&f1=1,71,4,10,ДА,"град София, Бъкстон",2021,2-СТАЕН,Тухла,78500
5561,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b146910267623453&slink=6040rc&f1=1,71,3,6,Лок.отопл.,"град София, Бъкстон",2020,2-СТАЕН,Тухла,72600
5560,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159065498531795&slink=6040rc&f1=1,71,1,5,НЕ,"град София, Бояна",1900,2-СТАЕН,Тухла,91150
5559,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156682596285993&slink=6040rc&f1=1,71,3,5,НЕ,"град София, Бояна",2020,2-СТАЕН,Тухла,85800
5558,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159497838754864&slink=6040rc&f1=1,71,2,4,ДА,"град София, Бояна",2020,2-СТАЕН,Тухла,79101
5557,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a160259047875468&slink=6040rc&f1=1,71,5,6,НЕ,"град София, Люлин 10",2013,1-СТАЕН,Тухла,61489
5556,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a150598040041426&slink=6040rc&f1=1,71,5,6,НЕ,"град София, Люлин 10",2011,1-СТАЕН,Тухла,60300
5555,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a156639137421861&slink=6040rc&f1=1,71,5,7,НЕ,"град София, Люлин 10",2011,1-СТАЕН,Тухла,60290
5554,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a157200308027507&slink=6040rc&f1=1,71,5,7,,"град София, Люлин 10",2011,1-СТАЕН,Тухла,60290
5553,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159161969438697&slink=6040rc&f1=1,71,5,8,,"град София, Младост 1",1984,3-СТАЕН,Панел,76899
5552,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b135417873449913&slink=6040rc&f1=1,71,1,5,,"град София, Център",1956,2-СТАЕН,Тухла,105000
5551,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159596528094030&slink=6040rc&f1=1,71,6,7,НЕ,"град София, Център",1998,2-СТАЕН,Тухла,98800
5550,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160309894886522&slink=6040rc&f1=1,71,3,5,,"град София, Център",1932,2-СТАЕН,Тухла,98000
5549,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160318518299104&slink=6040rc&f1=1,71,4,6,ДА,"град София, Хаджи Димитър",1970,2-СТАЕН,Панел,78000
5548,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158229569393231&slink=6040rc&f1=1,71,4,8,ДА,"град София, Сухата река",2022,2-СТАЕН,Тухла,78800
5547,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160068710546106&slink=6040rc&f1=1,71,1,8,ДА,"град София, Сухата река",2022,2-СТАЕН,Тухла,70300
5545,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159161873563508&slink=6040rc&f1=1,71,5,8,,"град София, Младост 1",1984,2-СТАЕН,Панел,76899
5544,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157580719007845&slink=6040rc&f1=1,71,3,5,Лок.отопл.,"град София, Манастирски ливади",2020,2-СТАЕН,Тухла,68380
